Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000094105, 3.9024, 2.6935, 3.3808, 7.0081, 7.1482, 6.1144, 6.0468, 8.2220, 8.5905, 5.5046, 6.0200, 6.7202
ENSMUSG00000041949, 4.1175, 4.4149, 4.0199, 3.5937, 3.4889, 4.2341, 3.8186, 3.4811, 4.1095, 4.2816, 4.0458, 3.9861
ENSMUSG00000031540, 6.2363, 6.3019, 6.2414, 6.7539, 6.6268, 7.3030, 6.5316, 5.9269, 6.1253, 6.2309, 6.3112, 6.3498
ENSMUSG00000016637, 1.9876, 1.7349, 2.9359, 3.4565, 3.7539, 3.8557, 2.8538, 4.0344, 2.5084, 2.8164, 2.3295, 3.2372
ENSMUSG00000039220, 5.5773, 5.8040, 5.3117, 6.3652, 6.2727, 6.7304, 5.5518, 6.1590, 6.1486, 5.4625, 5.4505, 5.7227
ENSMUSG00000057863, 9.2248, 8.8504, 8.6515, 7.0849, 7.2696, 7.6494, 7.6579, 8.2167, 8.7953, 8.4232, 8.5582, 8.0876
ENSMUSG00000024590, 7.8748, 7.5750, 7.6777, 7.4819, 7.2005, 7.0723, 7.5011, 7.7785, 7.3108, 6.9321, 7.3340, 6.7888
ENSMUSG00000056155,-0.9105,-1.3293,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000026765, 0.2854,-1.3293,-1.1045, 1.3415, 2.0034, 0.7098,-2.4064, 0.1223, 0.4080,-0.5600,-0.3340, 2.1866
ENSMUSG00000028792, 6.3889, 6.1271, 6.0620, 6.0448, 6.0869, 5.8996, 5.8040, 5.9097, 6.1409, 5.8367, 6.3057, 5.8437
ENSMUSG00000035401, 4.9099, 4.7085, 4.3482, 5.1057, 4.8253, 5.0091, 4.4561, 4.7647, 4.0611, 4.5362, 4.0458, 4.2618
ENSMUSG00000060586,-0.5070,-1.3293,-1.1045,-2.4064,-0.7056,-0.8615,-0.5807,-0.8663, 0.1854,-2.4064,-2.4064,-0.5104
ENSMUSG00000044303, 8.7070, 8.5901, 8.3710, 8.0881, 8.1422, 8.0229, 8.5719, 8.6914, 9.1554, 8.9188, 9.2435, 8.9957
ENSMUSG00000027671, 5.2659, 5.2588, 5.1749, 5.6047, 5.4474, 5.3725, 5.4864, 5.8068, 5.2882, 5.3283, 4.9415, 5.3933
ENSMUSG00000061898, 0.0664, 0.3049, 1.6913, 2.1410, 2.4767, 1.8581, 1.3723, 2.1137, 0.9229, 1.2082, 1.5410, 1.9193
ENSMUSG00000073598,-1.4727,-2.4064,-2.4064,-0.0432,-0.1581,-2.4064,-2.4064,-2.4064,-2.4064,-0.9572,-2.4064,-2.4064
ENSMUSG00000035357,-1.4727, 0.0370, 0.3722,-1.5353,-2.4064,-1.4363,-1.5202, 1.2316,-1.4023,-0.9572,-1.0262,-2.4064
ENSMUSG00000030086, 1.7869, 2.5969, 2.2053, 1.6598, 1.0203, 1.3448, 1.6910, 2.6977, 2.0608, 2.5206, 2.4934, 1.5908
